prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
192.207.120.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
192.51.39.0/24,new,2026-06-15T12:16:54Z,sky_perfect_jsat,,bgp_only,,17944,,,,,,,,,
192.51.55.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
193.104.108.0/24,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
193.124.158.0/23,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
193.201.252.0/24,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
193.201.255.0/24,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
193.203.126.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
193.220.162.0/24,new,2026-06-15T12:16:54Z,omniaccess,,bgp_only,,44431,,,,,,,,,
193.220.163.0/24,new,2026-06-15T12:16:54Z,omniaccess,,bgp_only,,44431,,,,,,,,,
193.220.224.0/20,new,2026-06-15T12:16:54Z,omniaccess,,bgp_only,,44431,,,,,,,,,
193.220.225.0/24,new,2026-06-15T12:16:54Z,omniaccess,,bgp_only,,44431,,,,,,,,,
193.226.85.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
193.231.133.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
193.231.169.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
193.25.218.0/24,new,2026-06-15T12:16:54Z,castor_marine,,bgp_only,,60647,,,,,,,,,
193.36.43.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
193.41.150.0/23,new,2026-06-15T12:16:54Z,telespazio,,bgp_only,,16013,,,,,,,,,
193.46.61.0/24,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
193.92.173.0/24,new,2026-06-15T12:16:54Z,telespazio,,bgp_only,,16013,,,,,,,,,
193.93.96.0/22,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
193.93.96.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
193.93.97.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
193.93.98.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
193.93.99.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
194.149.90.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
194.190.193.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
194.2.72.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,400110,,,,,,,,,
194.50.6.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
194.53.156.0/22,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
194.8.48.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
194.8.59.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
194.9.174.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
194.9.222.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
194.99.16.0/22,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,57888,,,,,,,,,
195.128.48.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
195.128.52.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
195.128.53.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
195.128.54.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
195.128.55.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
195.133.200.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
195.200.92.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
195.200.92.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
195.200.93.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
195.209.191.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
195.211.126.0/24,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
195.225.62.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
195.225.62.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
195.225.63.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
195.245.108.0/23,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
195.245.108.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
195.245.109.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
195.94.28.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
196.1.15.0/24,new,2026-06-15T12:16:54Z,spacex_infrastructure,,bgp_only,,36936,,,,,,,,,
196.41.54.0/23,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
197.148.88.0/22,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
197.220.120.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
198.164.205.0/24,new,2026-06-15T12:16:54Z,swarm,,bgp_only,,400263,,,,,,,,,
198.207.140.0/24,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
199.101.52.0/22,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,16212,,,,,,,,,
199.195.130.0/23,new,2026-06-15T12:16:54Z,navarino,,bgp_only,,203101,,,,,,,,,
199.21.160.0/23,new,2026-06-15T12:16:54Z,panasonic_avionics,,bgp_only,,64294,,,,,,,,,
199.21.160.0/24,new,2026-06-15T12:16:54Z,panasonic_avionics,,bgp_only,,64294,,,,,,,,,
199.21.161.0/24,new,2026-06-15T12:16:54Z,panasonic_avionics,,bgp_only,,64294,,,,,,,,,
199.21.162.0/24,new,2026-06-15T12:16:54Z,panasonic_avionics,,bgp_only,,64294,,,,,,,,,
199.21.163.0/24,new,2026-06-15T12:16:54Z,panasonic_avionics,,bgp_only,,394603,,,,,,,,,
199.244.84.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,25687,,,,,,,,,
199.244.85.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,25687,,,,,,,,,
199.244.86.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,25687,,,,,,,,,
199.244.86.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,25687,,,,,,,,,
199.5.180.0/23,new,2026-06-15T12:16:54Z,navarino,,bgp_only,,203101,,,,,,,,,
2.26.140.0/24,new,2026-06-15T12:16:54Z,castor_marine,,bgp_only,,60647,,,,,,,,,
200.112.204.0/23,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
200.12.216.0/21,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
200.69.8.0/21,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
2001:43f8:760::/48,new,2026-06-15T12:16:54Z,spacex_infrastructure,,bgp_only,,36936,,,,,,,,,
2001:678:a0c::/48,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,35408,,,,,,,,,
2001:67c:2580::/48,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
2001:df0:201::/48,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2001:df0:2ca::/48,new,2026-06-15T12:16:54Z,sky_perfect_jsat,,bgp_only,,17944,,,,,,,,,
2001:df1:2000::/48,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2001:df1:6002::/48,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
2001:df4:32c0::/48,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2001:df5:3c0::/48,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2001:fe8:8f00::/48,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
2001:fe8:8f01::/48,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
2001:fe8:8f02::/48,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
201.139.213.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
201.219.129.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
201.33.0.0/21,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,28273,,,,,,,,,
201.33.10.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,28273,,,,,,,,,
201.33.12.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,28273,,,,,,,,,
201.33.14.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,28273,,,,,,,,,
201.33.15.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,28273,,,,,,,,,
201.33.8.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,28273,,,,,,,,,
201.33.9.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,28273,,,,,,,,,
202.142.128.0/20,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.142.128.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.142.128.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.142.132.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.142.136.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.142.136.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.142.140.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.153.208.0/20,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.153.208.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.153.208.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.153.210.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.153.212.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.153.216.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.153.220.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.153.220.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.153.222.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.161.128.0/19,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,11919,,,,,,,,,
202.4.31.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.43.66.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.5.112.0/20,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
202.5.114.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
202.61.92.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.7.100.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
202.7.102.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
202.7.105.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
202.7.106.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
202.7.108.0/22,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
202.7.96.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
202.7.98.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
202.7.99.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
202.84.20.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.86.208.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.9.16.0/20,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.9.26.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.9.27.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.90.240.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.90.240.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.90.244.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
202.95.208.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
202.95.210.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
202.95.212.0/22,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
202.95.216.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
202.95.220.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
202.95.222.0/23,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
203.114.76.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.12.136.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.129.16.0/20,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.129.16.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.129.16.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.129.20.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.129.24.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.129.24.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.129.28.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.129.28.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.129.30.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.16.167.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.167.32.0/21,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
203.167.40.0/21,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
203.167.48.0/20,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
203.171.126.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
203.2.130.0/23,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
203.21.140.0/22,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
203.21.140.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
203.22.255.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.22.74.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.23.118.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.23.173.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.23.194.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.24.104.0/22,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
203.24.22.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.24.73.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.25.245.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.27.101.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.27.96.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
203.27.97.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
203.28.17.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.30.24.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.31.23.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.31.7.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.31.96.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.32.71.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.33.60.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.34.114.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.34.244.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.5.0.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.55.174.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.56.226.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.56.37.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.6.241.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.62.184.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.62.187.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.7.155.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.8.206.0/23,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
203.8.206.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
203.8.221.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
204.157.156.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
204.157.157.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
204.179.65.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
204.213.198.0/23,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
204.8.41.0/24,new,2026-06-15T12:16:54Z,omniaccess,,bgp_only,,44431,,,,,,,,,
205.207.141.0/24,new,2026-06-15T12:16:54Z,satcom_direct,,bgp_only,,54095,,,,,,,,,
205.220.128.0/23,new,2026-06-15T12:16:54Z,panasonic_avionics,,bgp_only,,64294,,,,,,,,,
205.220.130.0/23,new,2026-06-15T12:16:54Z,panasonic_avionics,,bgp_only,,64294,,,,,,,,,
205.220.130.0/24,new,2026-06-15T12:16:54Z,panasonic_avionics,,bgp_only,,64294,,,,,,,,,
205.220.132.0/24,new,2026-06-15T12:16:54Z,panasonic_avionics,,bgp_only,,64294,,,,,,,,,
205.220.136.0/23,new,2026-06-15T12:16:54Z,panasonic_avionics,,bgp_only,,64294,,,,,,,,,
205.220.138.0/23,new,2026-06-15T12:16:54Z,panasonic_avionics,,bgp_only,,64294,,,,,,,,,
205.220.148.0/24,new,2026-06-15T12:16:54Z,panasonic_avionics,,bgp_only,,64294,,,,,,,,,
206.42.114.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
207.176.12.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
207.226.47.0/24,new,2026-06-15T12:16:54Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
207.229.96.0/24,new,2026-06-15T12:16:54Z,gogo_business_aviation,,bgp_only,,33023,,,,,,,,,
207.41.88.0/22,new,2026-06-15T12:16:54Z,nasa_jpl,,bgp_only,,10461,,,,,,,,,
208.114.116.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
208.114.117.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
208.114.118.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
208.114.119.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
208.114.96.0/19,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
208.25.12.0/24,new,2026-06-15T12:16:54Z,iridium,,bgp_only,,22184,,,,,,,,,
208.8.38.0/24,new,2026-06-15T12:16:54Z,satcom_direct,,bgp_only,,394145,,,,,,,,,
209.10.64.0/19,new,2026-06-15T12:16:54Z,itc_global,,bgp_only,,53907,,,,,,,,,
209.11.0.0/22,new,2026-06-15T12:16:54Z,itc_global,,bgp_only,,53907,,,,,,,,,
209.142.93.0/24,new,2026-06-15T12:16:54Z,thales_avionics,,bgp_only,,398918,,,,,,,,,
209.221.224.0/20,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,19036,,,,,,,,,
209.239.64.0/19,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,19036,,,,,,,,,
210.76.160.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
210.76.164.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
210.76.168.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
210.76.172.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
210.76.176.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
210.76.180.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
210.76.184.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
210.76.188.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
212.113.114.0/23,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
212.113.115.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
212.113.125.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
212.113.126.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
212.192.252.0/24,new,2026-06-15T12:16:54Z,castor_marine,,bgp_only,,60647,,,,,,,,,
212.21.32.0/19,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
213.184.128.0/20,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
213.184.144.0/21,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
213.184.152.0/23,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
216.130.32.0/20,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
216.130.32.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
216.130.47.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
216.151.45.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
216.175.7.0/24,new,2026-06-15T12:16:54Z,rignet,,bgp_only,,394348,,,,,,,,,
216.181.1.0/24,new,2026-06-15T12:16:54Z,carnival,,bgp_only,,36151,,,,,,,,,
216.229.224.0/20,new,2026-06-15T12:16:54Z,caprock,,bgp_only,,14264,,,,,,,,,
216.249.112.0/20,new,2026-06-15T12:16:54Z,caprock,,bgp_only,,14264,,,,,,,,,
216.7.144.0/20,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
216.7.159.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
216.9.228.0/23,new,2026-06-15T12:16:54Z,omniaccess,,bgp_only,,44431,,,,,,,,,
217.65.0.0/20,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
217.68.192.0/21,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,16212,,,,,,,,,
217.68.192.0/24,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,16212,,,,,,,,,
217.68.193.0/24,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,16212,,,,,,,,,
217.68.197.0/24,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,16212,,,,,,,,,
217.68.199.0/24,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,16212,,,,,,,,,
217.68.200.0/23,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,16212,,,,,,,,,
217.68.200.0/24,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,16212,,,,,,,,,
217.68.201.0/24,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,16212,,,,,,,,,
