prefix,operator,operator_group,service_type,orbit_class,origin_asn,geoip_country,geoip_region,geoip_city,geoip_source,pop_code,pop_iata,bgp_state,ground_station_claim,active_user_claim,quality_flags,attribution_confidence,geo_confidence
153.66.155.0/24,starlink,spacex,satellite_internet,leo,,US,US-MA,Boston,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.156.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.156.0/24,starlink,spacex,satellite_internet,leo,,US,US-MA,Boston,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.157.0/24,starlink,spacex,satellite_internet,leo,,US,US-MA,Boston,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.158.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.158.0/24,starlink,spacex,satellite_internet,leo,,US,US-NJ,Newark,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.159.0/24,starlink,spacex,satellite_internet,leo,,US,US-NJ,Newark,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.16.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.16.0/24,starlink,spacex,satellite_internet,leo,,US,US-OR,Portland,starlink_feed_csv,snjecax1,sjc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.160.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.160.0/24,starlink,spacex,satellite_internet,leo,,US,US-NJ,Newark,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.161.0/24,starlink,spacex,satellite_internet,leo,,US,US-NJ,Newark,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.162.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.162.0/24,starlink,spacex,satellite_internet,leo,,US,US-NH,Manchester,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.163.0/24,starlink,spacex,satellite_internet,leo,,US,US-NH,Manchester,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.164.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.164.0/24,starlink,spacex,satellite_internet,leo,,US,US-VT,Burlington,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.165.0/24,starlink,spacex,satellite_internet,leo,,US,US-VT,Burlington,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.166.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.166.0/24,starlink,spacex,satellite_internet,leo,,US,US-ME,Portland,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.167.0/24,starlink,spacex,satellite_internet,leo,,US,US-ME,Portland,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.168.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.168.0/24,starlink,spacex,satellite_internet,leo,,US,US-ME,Portland,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.169.0/24,starlink,spacex,satellite_internet,leo,,US,US-ME,Portland,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.17.0/24,starlink,spacex,satellite_internet,leo,,US,US-OR,Portland,starlink_feed_csv,snjecax1,sjc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.170.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.170.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.171.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.172.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.172.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.173.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.174.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.174.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.175.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.176.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.176.0/24,starlink,spacex,satellite_internet,leo,,US,US-MI,Detroit,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.177.0/24,starlink,spacex,satellite_internet,leo,,US,US-MI,Detroit,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.178.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.178.0/24,starlink,spacex,satellite_internet,leo,,US,US-MI,Detroit,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.179.0/24,starlink,spacex,satellite_internet,leo,,US,US-MI,Detroit,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.18.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.18.0/24,starlink,spacex,satellite_internet,leo,,US,US-NM,Albuquerque,starlink_feed_csv,tmpeazx1,phx,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.180.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.180.0/24,starlink,spacex,satellite_internet,leo,,US,US-MI,Detroit,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.181.0/24,starlink,spacex,satellite_internet,leo,,US,US-MI,Detroit,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.182.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.182.0/24,starlink,spacex,satellite_internet,leo,,US,US-MI,Detroit,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.183.0/24,starlink,spacex,satellite_internet,leo,,US,US-MI,Detroit,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.184.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.184.0/24,starlink,spacex,satellite_internet,leo,,US,US-IN,Indianapolis,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.185.0/24,starlink,spacex,satellite_internet,leo,,US,US-IN,Indianapolis,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.186.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.186.0/24,starlink,spacex,satellite_internet,leo,,US,US-IN,Indianapolis,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.187.0/24,starlink,spacex,satellite_internet,leo,,US,US-IN,Indianapolis,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.188.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.188.0/24,starlink,spacex,satellite_internet,leo,,US,US-IN,Indianapolis,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.189.0/24,starlink,spacex,satellite_internet,leo,,US,US-IN,Indianapolis,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.19.0/24,starlink,spacex,satellite_internet,leo,,US,US-NM,Albuquerque,starlink_feed_csv,tmpeazx1,phx,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.190.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.190.0/24,starlink,spacex,satellite_internet,leo,,US,US-IN,Indianapolis,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.191.0/24,starlink,spacex,satellite_internet,leo,,US,US-IN,Indianapolis,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.192.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.192.0/24,starlink,spacex,satellite_internet,leo,,US,US-KY,Louisville,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.193.0/24,starlink,spacex,satellite_internet,leo,,US,US-KY,Louisville,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.194.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.194.0/24,starlink,spacex,satellite_internet,leo,,US,US-KY,Louisville,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.195.0/24,starlink,spacex,satellite_internet,leo,,US,US-KY,Louisville,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.196.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.196.0/24,starlink,spacex,satellite_internet,leo,,US,US-KY,Louisville,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.197.0/24,starlink,spacex,satellite_internet,leo,,US,US-KY,Louisville,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.198.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.198.0/24,starlink,spacex,satellite_internet,leo,,US,US-WI,Milwaukee,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.199.0/24,starlink,spacex,satellite_internet,leo,,US,US-WI,Milwaukee,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.2.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.2.0/24,starlink,spacex,satellite_internet,leo,,US,US-AK,Anchorage,starlink_feed_csv,sttlwax1,sea,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.20.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.20.0/24,starlink,spacex,satellite_internet,leo,,US,US-NM,Albuquerque,starlink_feed_csv,tmpeazx1,phx,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.200.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.200.0/24,starlink,spacex,satellite_internet,leo,,US,US-WI,Milwaukee,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.201.0/24,starlink,spacex,satellite_internet,leo,,US,US-WI,Milwaukee,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.202.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.202.0/24,starlink,spacex,satellite_internet,leo,,US,US-WI,Milwaukee,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.203.0/24,starlink,spacex,satellite_internet,leo,,US,US-WI,Milwaukee,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.204.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.204.0/24,starlink,spacex,satellite_internet,leo,,US,US-MO,Kansas City,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.205.0/24,starlink,spacex,satellite_internet,leo,,US,US-MO,Kansas City,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.206.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.206.0/24,starlink,spacex,satellite_internet,leo,,US,US-MO,Kansas City,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.207.0/24,starlink,spacex,satellite_internet,leo,,US,US-MO,Kansas City,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.208.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.208.0/24,starlink,spacex,satellite_internet,leo,,US,US-OH,Columbus,starlink_feed_csv,chcoilx1,ord,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
